Cluster,Dist,mean,median,std,min,max,bag_count,day_count,Cluster_Rank,Cluster_perc
0,"[1.4805337338262463, 1.1121146025878001, 1.4612088724584151, 1.0217241219963, 1.1582449168207056, 0.5442130314232956, 0.3428604436229261, 0.0779228280961143, 218.11472319778304, 210.0668535120159, 1.9692657116451155, 0.0779228280961226, 0.6240060073937206, 0.35345794824399296, 0.12093622920517956, 0.2555868761552745, 1.2062453789279137, 0.7249939926062794, 0.2462361367837288, 0.1421312384473298, 0.6053045286506542, 1.0591270794824412, 1.6880296833773145, 0.10144195250659747, 3.4552552770448757, 1.7743443271767836, 0.447590369393146, 1.3036180738786387, 0.21623153034301476, 0.946791556728239, 0.0, 0.6745, 0.29542744063324977, 1.201286279683381, 2.020830474934043, 0.2669525065963135, 0.5392440633245407, 268.348668205806, 0.9423423482849618, 0.5970837730870735, 0.1254676781002684, 0.5040219780219755, 0.532846764346764, 1.2929975579975534, 0.846625152625155, 0.14082967032967075, 0.5468473748473784, 0.0724737484737512, 0.667087912087913, 1.160403540903535, 0.8490958485958451, 284.48664041513933, 19.9055738705738, 0.060943833943837976, 0.40601770451770763, 0.681912087912087, 0.4208418803418818, 325.87244505494385, 4.522197191697176, 2.7021178266178207, 0.060943833943837976, 0.5707307692307646, 0.26107020757020527, 0.8688614163614107, 0.9405115995115912, 0.8894505494505469, 0.48178571428570877]",20.559044660618483,0.6745,69.43244746169249,0.0,325.87244505494385,67.0,3.0,9.0,0.9
1,"[0.4955678484107509, 0.8534321515892491, 1.6631619804400892, 0.4955678484107509, 3.2786785714285975, 1.6710357142857157, 0.0, 0.2218750000000031, 0.6415357142857345, 0.6745, 1.0776785714285817, 0.6745, 0.0, 0.9187698598130928, 0.2489976635513996, 1.7146168224299354, 1.4217005988023863, 0.1837709580838238, 0.0, 3.3280718562873766, 0.6745]",0.9637124361546421,0.6745,0.9255192029684132,0.0,3.3280718562873766,21.0,4.0,4.0,0.4
2,"[1.3712140718562713, 0.3345573852295412, 0.31436277445109156, 1.0144426147704588, 0.092222055888217, 2.4603767465069564, 3.1644955089820024, 0.092222055888217, 0.14614166666666112, 0.17344285714285929, 1.0920476190476263, 0.14614166666666112, 0.8784559523809511, 3.725809523809517, 2.477984523809516, 0.47054404761904883, 1.3479155948552983, 1.4281615755627142, 0.554131028938898, 0.5454557877813571, 0.9239131832797449, 0.17784244372989894, 0.6940192926045139, 2.192667202572358, 0.7536615755626997, 1.602750803858537, 0.654980707395486, 0.17784244372991337, 0.2743545016077093, 0.25808842443728586, 0.5053327974276564, 0.6126889067524254, 0.9933151125402021, 0.921744372990356]",0.9580390243041956,0.6744999999999999,0.8931230445314193,0.092222055888217,3.725809523809517,34.0,3.0,3.0,0.3
3,"[0.912213560551117, 2.4911011602610587, 1.2281867295141442, 0.3370054387237047, 0.7038473531544565, 0.19809463379259762, 0.012228063814347096, 1.4512266134880398, 2.433384699057288, 1.2859031907179153, 0.17266026105873533, 1.7447001450326178, 2.724901740391595, 0.6451526468455434, 0.2411374184191338, 0.01222806381436013, 0.055270848440909355, 0.30276686004349895, 1.9902396664249493, 0.2020076142131918, 1.0026609929078119, 1.0916375886524898, 0.0, 0.6745000000000001, 0.3970460992907835, 0.17795319148935596, 1.0323198581560422, 0.03252907801418101, 0.8428858156028448, 2.3765939597315477, 0.119508724832214, 0.24626040268456148, 1.5011020134228266, 0.119508724832214, 1.1027395973154386, 0.23071601786853702, 1.4118442884492766, 0.6637389917038968, 0.6852610082961031, 1.5917683471601871, 0.23071601786853702, 0.31249968091894886, 0.7851231652839905, 1.3145647734524606, 0.37362220804083707]",0.8324746056385398,0.6745000000000001,0.7410267762985602,0.0,2.724901740391595,45.0,4.0,2.0,0.2
4,"[0.851662974683536, 0.3308465189873426, 4.4717642405062605, 0.3308465189873426, 2.6275617088606973, 0.4973370253164639, 0.12188654891303635, 0.5691093749999931, 0.3821555706521629, 4.5226324728261025, 1.1592968750000021, 2.9958430706521724, 0.7798906250000068, 0.12188654891303635]",1.4116228624498681,0.6745,1.5136512406147367,0.12188654891303635,4.5226324728261025,14.0,2.0,7.0,0.7
5,"[0.1769467532467496, 1.4716363636363998, 0.2207454545454588, 0.19797012987014775, 0.9898506493506921, 0.0, 0.7988883116883125, 4.823112987013095, 0.6745, 0.0035038961038958007, 1.2561467532467963, 0.08255598958334329, 1.0872799479166697, 0.24298394097222142, 0.14344835069444736, 0.37764973958334036, 0.7582269965277798, 5.499634114583294, 1.80744921874999, 0.6048250868055519, 0.3963858506944337, 0.08255598958332769, 2.1669483506944314, 0.7980412326388863, 0.7441749131944481, 0.46781727430555997, 0.37764973958332476, 2.2149596354166405, 1.01701953124998, 0.5242794985250686, 0.18404498525073926, 0.6745, 0.0, 12.622501474926404, 3.1446821533923726, 2.3269255162242186, 0.1333082595870208, 2.062298672566401]",1.3461959937355643,0.6745,2.2255431356793993,0.0,12.622501474926404,38.0,3.0,6.0,0.6
6,"[0.23274999999998797, 3.1777499999997514, 0.0, 43.11574999999662, 0.6745, 1493.6910296803935, 1.162665525114162, 0.6745, 0.0, 0.6298413242009276]",154.3358786529705,0.6745,446.63061206205225,0.0,1493.6910296803935,10.0,2.0,10.0,1.0
7,"[0.0, 0.6744999999996093, 0.6745000000003907]",0.44966666666666666,0.6744999999996093,0.3179623492735509,0.0,0.6745000000003907,3.0,2.0,1.0,0.1
8,"[0.5283495713172272, 2.383093141075614, 0.5283495713172272, 0.5493784099766169, 1.4315381917381222, 2.6774968823070986, 0.6376995323460679, 2.2379941543257966, 0.6334937646141899, 0.7113004676539321]",1.2318693686671893,0.6745,0.8309673316934277,0.5283495713172272,2.6774968823070986,10.0,1.0,5.0,0.5
9,"[14.495527675276563, 0.3633837638376269, 0.3633837638376269, 0.9856162361623731]",4.051977859778547,0.6745,6.034934945067658,0.3633837638376269,14.495527675276563,4.0,1.0,8.0,0.8
